Function              FPGA Pin (QS Guide)        FPGA Pin (Schematic)
LED0                     117                                      129
LED1                     118                                      128
LED2                     122                                      125
LED3                     123                                      124
LED4                     124                                      123
LED5                     125                                      122
LED6                     128                                      118
LED7                     129                                      117
